timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-03-03 01:00:00,16.8,81,0.0,3060.573646482745
2023-03-03 02:00:00,17.5,78,69.6,2852.023442387602
2023-03-03 03:00:00,20.0,69,357.5,2888.1043514135567
2023-03-03 04:00:00,23.0,59,555.1,3031.968217699189
2023-03-03 05:00:00,26.0,50,666.5,5574.112900508299
2023-03-03 06:00:00,28.4,41,727.8,8500.0
2023-03-03 07:00:00,29.7,36,756.3,8500.0
2023-03-03 08:00:00,30.3,33,758.1,8500.0
2023-03-03 09:00:00,30.6,31,736.8,8500.0
2023-03-03 10:00:00,29.1,31,703.1,8500.0
2023-03-03 11:00:00,28.6,33,334.1,8500.0
2023-03-03 12:00:00,26.2,52,167.2,6845.157670273346
2023-03-03 13:00:00,23.9,58,79.3,4920.8594382178235
2023-03-03 14:00:00,23.1,60,0.0,4439.171280849951
2023-03-03 15:00:00,22.5,60,0.0,4182.130385365484
2023-03-03 16:00:00,22.1,56,0.0,3923.0303458329217
2023-03-03 17:00:00,21.2,56,0.0,3891.9893905789986
2023-03-03 18:00:00,20.1,58,0.0,3473.3244107571227
2023-03-03 19:00:00,19.2,60,0.0,3089.5028190133125
2023-03-03 20:00:00,18.6,59,0.0,3094.351487484193
2023-03-03 21:00:00,18.3,60,0.0,2980.7752079276606
2023-03-03 22:00:00,17.9,63,0.0,3016.6069383887784
2023-03-03 23:00:00,17.5,66,0.0,2833.907458743886
2023-03-04 00:00:00,17.8,72,0.0,2696.2034747555253
2023-03-04 01:00:00,17.6,72,0.0,2825.260586314313
2023-03-04 02:00:00,18.2,68,68.2,2764.4733392334856
2023-03-04 03:00:00,20.5,62,351.9,2868.673245052913
2023-03-04 04:00:00,23.1,54,547.9,3482.31283950049
2023-03-04 05:00:00,25.7,46,668.4,4998.831131588567
2023-03-04 06:00:00,27.6,38,723.8,7790.702477242727
2023-03-04 07:00:00,28.9,35,753.8,8500.0
2023-03-04 08:00:00,29.5,32,563.1,8500.0
2023-03-04 09:00:00,29.8,30,458.9,8500.0
2023-03-04 10:00:00,29.8,29,384.0,8500.0
2023-03-04 11:00:00,29.0,31,226.9,8500.0
2023-03-04 12:00:00,25.5,47,138.0,6241.1994235480215
2023-03-04 13:00:00,23.4,54,26.1,4605.997789164714
2023-03-04 14:00:00,21.8,61,0.0,4045.6373570147143
2023-03-04 15:00:00,20.7,64,0.0,4010.827500685417
2023-03-04 16:00:00,20.0,66,0.0,3782.3758455096427
2023-03-04 17:00:00,19.2,67,0.0,3749.3342738974407
2023-03-04 18:00:00,19.0,67,0.0,3710.8702987002644
2023-03-04 19:00:00,18.5,69,0.0,3452.635025345811
2023-03-04 20:00:00,17.7,73,0.0,3109.150008272748
2023-03-04 21:00:00,17.3,75,0.0,2990.0864631886543
2023-03-04 22:00:00,16.8,77,0.0,3145.488212178461
2023-03-04 23:00:00,16.5,79,0.0,2572.9171223515814
2023-03-05 00:00:00,16.3,81,0.0,2950.038338289853
2023-03-05 01:00:00,16.7,77,0.0,2476.1889696245535
2023-03-05 02:00:00,17.3,74,76.4,2558.1125305290916
2023-03-05 03:00:00,20.4,65,372.2,2726.6738802959667
2023-03-05 04:00:00,23.7,54,572.7,3646.5070820586284
2023-03-05 05:00:00,26.2,45,684.5,5870.729489455435
2023-03-05 06:00:00,27.8,38,745.1,7810.4180450481435
2023-03-05 07:00:00,28.7,34,774.8,8500.0
2023-03-05 08:00:00,29.4,31,776.9,8500.0
2023-03-05 09:00:00,29.6,28,739.2,8500.0
2023-03-05 10:00:00,29.4,25,662.1,8500.0
2023-03-05 11:00:00,28.6,27,446.9,8500.0
2023-03-05 12:00:00,27.0,34,335.1,7860.098226845327
2023-03-05 13:00:00,24.7,40,94.8,5400.681470951127
2023-03-05 14:00:00,23.1,46,0.0,4130.894779641803
2023-03-05 15:00:00,21.8,47,0.0,4288.463828818412
2023-03-05 16:00:00,20.8,51,0.0,3763.935559577739
2023-03-05 17:00:00,19.9,54,0.0,3856.9212402289936
2023-03-05 18:00:00,19.1,53,0.0,3415.0582855104103
2023-03-05 19:00:00,18.5,54,0.0,3403.4758267154516
2023-03-05 20:00:00,17.9,56,0.0,3204.8258208865896
2023-03-05 21:00:00,17.2,59,0.0,2907.4024458205595
2023-03-05 22:00:00,16.7,62,0.0,2825.3972117495077
2023-03-05 23:00:00,15.9,65,0.0,2837.576350552784
2023-03-06 00:00:00,15.9,73,0.0,3018.530398685994
2023-03-06 01:00:00,16.0,73,0.0,2669.036091006614
2023-03-06 02:00:00,16.7,71,84.2,2725.8293025434596
2023-03-06 03:00:00,19.6,64,384.6,2995.815492692802
2023-03-06 04:00:00,22.6,54,582.2,3272.8159176641584
2023-03-06 05:00:00,25.3,45,694.0,4773.802093116113
2023-03-06 06:00:00,27.1,37,755.6,7036.081725302631
2023-03-06 07:00:00,28.1,32,784.5,8500.0
2023-03-06 08:00:00,28.6,29,789.2,8500.0
2023-03-06 09:00:00,28.7,28,766.1,8500.0
2023-03-06 10:00:00,28.5,28,712.7,8500.0
2023-03-06 11:00:00,28.1,28,605.2,8500.0
2023-03-06 12:00:00,26.3,34,413.4,6952.918465247332
2023-03-06 13:00:00,22.4,46,110.8,4256.021594437176
2023-03-06 14:00:00,21.3,48,0.0,4402.702498067554
2023-03-06 15:00:00,20.7,50,0.0,4179.67294357683
2023-03-06 16:00:00,19.5,54,0.0,4048.6862556503465
2023-03-06 17:00:00,20.0,51,0.0,3628.6033411956096
2023-03-06 18:00:00,19.0,53,0.0,3492.52674910419
2023-03-06 19:00:00,18.0,54,0.0,3363.801587076409
2023-03-06 20:00:00,17.4,57,0.0,3416.8470839957045
2023-03-06 21:00:00,17.0,59,0.0,3144.205221363162
2023-03-06 22:00:00,16.6,61,0.0,3031.0255630584156
2023-03-06 23:00:00,15.9,64,0.0,2728.5226711739692
2023-03-07 00:00:00,15.8,72,0.0,2554.087160087962
2023-03-07 01:00:00,16.0,72,0.0,2606.424965314791
2023-03-07 02:00:00,17.1,70,45.8,2841.820250064879
2023-03-07 03:00:00,20.2,61,260.8,3163.1339016136244
2023-03-07 04:00:00,23.5,52,568.6,3285.1545983898723
2023-03-07 05:00:00,25.9,39,650.4,5468.085540478119
2023-03-07 06:00:00,27.3,32,706.6,7381.557866263144
2023-03-07 07:00:00,28.2,27,728.2,8500.0
2023-03-07 08:00:00,28.6,25,728.4,8500.0
2023-03-07 09:00:00,28.7,24,631.8,8500.0
2023-03-07 10:00:00,28.4,25,678.6,8500.0
2023-03-07 11:00:00,28.0,26,613.8,8500.0
2023-03-07 12:00:00,26.3,37,426.5,7038.708244384798
2023-03-07 13:00:00,25.9,33,118.0,6646.2568873100745
2023-03-07 14:00:00,20.9,52,0.0,4034.6580471473826
2023-03-07 15:00:00,20.6,53,0.0,4006.554438702682
2023-03-07 16:00:00,20.2,53,0.0,3829.0244735113624
2023-03-07 17:00:00,18.8,55,0.0,3855.408618871273
2023-03-07 18:00:00,18.1,56,0.0,3575.7107166631654
2023-03-07 19:00:00,17.7,57,0.0,3098.4401587561492
2023-03-07 20:00:00,18.0,55,0.0,2834.3559323802833
2023-03-07 21:00:00,21.1,42,0.0,2627.3064863996133
2023-03-07 22:00:00,15.9,66,0.0,2886.6244579620875
2023-03-07 23:00:00,15.3,71,0.0,3043.721347463066
2023-03-08 00:00:00,14.8,81,0.0,2634.038327975751
2023-03-08 01:00:00,15.2,80,0.0,2578.0328076630367
2023-03-08 02:00:00,17.0,72,80.9,2715.85724367435
2023-03-08 03:00:00,19.9,63,369.4,2957.1985276711803
2023-03-08 04:00:00,23.1,53,563.5,3526.750340759995
2023-03-08 05:00:00,25.7,44,680.2,5317.367326187509
2023-03-08 06:00:00,27.1,38,736.9,7107.181194811511
2023-03-08 07:00:00,28.2,33,758.7,8500.0
2023-03-08 08:00:00,27.1,30,652.4,7526.463098463869
2023-03-08 09:00:00,26.8,32,412.8,7442.638471990805
2023-03-08 10:00:00,26.3,36,399.4,6896.2374764501055
2023-03-08 11:00:00,25.0,41,60.4,5640.673824038962
2023-03-08 12:00:00,24.5,46,239.7,5369.236209329863
2023-03-08 13:00:00,22.8,52,50.0,4657.256296796397
2023-03-08 14:00:00,21.2,59,0.0,4040.3401270062404
2023-03-08 15:00:00,20.6,59,0.0,4071.6363315054205
2023-03-08 16:00:00,20.5,56,0.0,4110.624537163597
2023-03-08 17:00:00,19.7,59,0.0,3705.850232249485
2023-03-08 18:00:00,18.1,68,0.0,3523.3460425634557
2023-03-08 19:00:00,16.9,76,0.0,3232.1886498110794
2023-03-08 20:00:00,16.3,80,0.0,2958.8409824769383
2023-03-08 21:00:00,16.4,80,0.0,2829.340969523403
2023-03-08 22:00:00,15.9,83,0.0,2762.4775828539127
2023-03-08 23:00:00,16.0,82,0.0,2685.9162144411916
2023-03-09 00:00:00,16.2,85,0.0,2509.9517580341167
2023-03-09 01:00:00,16.7,80,0.0,2725.406872609782
2023-03-09 02:00:00,17.8,75,88.1,2811.0282152116297
2023-03-09 03:00:00,20.8,66,367.2,2863.4315944900986
2023-03-09 04:00:00,23.7,55,566.6,3384.866560057932
2023-03-09 05:00:00,25.9,45,657.2,5428.795774158777
2023-03-09 06:00:00,27.5,36,723.8,7632.040597661088
2023-03-09 07:00:00,27.0,38,612.4,6887.028542162951
2023-03-09 08:00:00,26.9,37,492.6,7370.95696429233
2023-03-09 09:00:00,27.1,38,592.6,7574.835124131338
2023-03-09 10:00:00,27.0,38,535.7,7827.86966038956
2023-03-09 11:00:00,26.6,39,448.7,7358.4282022495145
2023-03-09 12:00:00,21.6,62,349.9,4192.390585491851
2023-03-09 13:00:00,21.0,66,74.3,4357.109962367644
2023-03-09 14:00:00,20.5,66,0.0,3965.3513194321763
2023-03-09 15:00:00,20.4,60,0.0,3976.2039558032056
2023-03-09 16:00:00,19.7,62,0.0,4279.766360424554
2023-03-09 17:00:00,18.7,67,0.0,3749.3632638795807
2023-03-09 18:00:00,18.0,70,0.0,3473.8645868732333
2023-03-09 19:00:00,17.4,73,0.0,3255.501182761384
2023-03-09 20:00:00,16.8,75,0.0,3257.750057087374
2023-03-09 21:00:00,16.3,79,0.0,3051.3035450076927
2023-03-09 22:00:00,15.9,81,0.0,2734.3695944102074
2023-03-09 23:00:00,15.5,84,0.0,2701.5441609939567
2023-03-10 00:00:00,16.1,93,0.0,2630.978346023118
2023-03-10 01:00:00,16.3,90,0.0,2783.0258249689464
2023-03-10 02:00:00,17.2,85,103.7,2824.730890460304
2023-03-10 03:00:00,20.2,71,392.4,3074.532469501946
2023-03-10 04:00:00,23.5,58,582.0,3593.675604611431
2023-03-10 05:00:00,26.0,47,688.1,5608.828710366449
2023-03-10 06:00:00,27.5,41,744.6,7518.5513557156355
2023-03-10 07:00:00,28.4,36,772.1,8500.0
2023-03-10 08:00:00,29.0,34,772.9,8500.0
2023-03-10 09:00:00,29.2,33,748.8,8500.0
2023-03-10 10:00:00,29.0,33,693.3,8500.0
2023-03-10 11:00:00,28.8,32,589.6,8500.0
2023-03-10 12:00:00,27.9,38,409.2,8500.0
2023-03-10 13:00:00,25.6,43,114.4,6087.643758306232
2023-03-10 14:00:00,24.1,49,0.0,4823.09064932345
2023-03-10 15:00:00,23.0,53,0.0,3928.7780359326616
2023-03-10 16:00:00,22.1,52,0.0,3733.3732996135127
2023-03-10 17:00:00,21.0,53,0.0,3752.7210245391184
2023-03-10 18:00:00,20.1,56,0.0,3527.048072842507
2023-03-10 19:00:00,18.9,61,0.0,3443.2998150117783
2023-03-10 20:00:00,17.9,67,0.0,3111.482264516907
2023-03-10 21:00:00,17.4,69,0.0,3019.4638241446964
2023-03-10 22:00:00,16.9,72,0.0,2814.740127977878
2023-03-10 23:00:00,17.0,70,0.0,2905.9470183326926
2023-03-11 00:00:00,16.2,79,0.0,2720.9660450965257
2023-03-11 01:00:00,16.4,79,0.0,2696.8290053174173
2023-03-11 02:00:00,17.6,76,110.2,2936.8976085815634
2023-03-11 03:00:00,21.3,65,400.1,2919.4794725319803
2023-03-11 04:00:00,24.7,52,584.9,4342.551076596629
2023-03-11 05:00:00,27.1,42,688.2,7205.427273177618
2023-03-11 06:00:00,28.6,35,744.6,8500.0
2023-03-11 07:00:00,29.5,31,770.9,8500.0
2023-03-11 08:00:00,30.0,29,770.8,8500.0
2023-03-11 09:00:00,30.0,29,749.5,8500.0
2023-03-11 10:00:00,29.7,30,694.7,8500.0
2023-03-11 11:00:00,29.1,32,596.3,8500.0
2023-03-11 12:00:00,28.3,34,383.2,8500.0
2023-03-11 13:00:00,26.2,38,129.4,6691.981341604037
2023-03-11 14:00:00,23.8,47,0.0,4589.418789597235
2023-03-11 15:00:00,24.2,44,0.0,4805.122313377851
2023-03-11 16:00:00,23.8,45,0.0,4428.898818579694
2023-03-11 17:00:00,21.8,52,0.0,3552.822291682516
2023-03-11 18:00:00,20.6,56,0.0,3842.741999006764
2023-03-11 19:00:00,19.7,62,0.0,3157.3720136594784
2023-03-11 20:00:00,19.2,65,0.0,3080.671274115543
2023-03-11 21:00:00,18.5,68,0.0,2864.5503481843457
2023-03-11 22:00:00,17.7,72,0.0,2675.1334511498585
2023-03-11 23:00:00,17.5,72,0.0,2554.0725350016114
2023-03-12 00:00:00,17.1,73,0.0,2482.50479469236
2023-03-12 01:00:00,17.1,71,0.0,2767.1011768701333
2023-03-12 02:00:00,20.0,63,116.5,2631.4841777397355
2023-03-12 03:00:00,23.8,55,404.2,3515.4248004933493
2023-03-12 04:00:00,26.7,45,589.8,6283.283296203263
2023-03-12 05:00:00,28.6,38,692.9,8500.0
2023-03-12 06:00:00,29.9,34,748.4,8500.0
2023-03-12 07:00:00,30.8,31,773.4,8500.0
2023-03-12 08:00:00,31.5,29,774.7,8500.0
2023-03-12 09:00:00,31.9,27,751.5,8500.0
2023-03-12 10:00:00,31.7,27,697.6,8500.0
2023-03-12 11:00:00,31.0,29,597.1,8500.0
2023-03-12 12:00:00,29.8,33,415.5,8500.0
2023-03-12 13:00:00,26.4,41,128.1,6956.56328579608
2023-03-12 14:00:00,25.4,42,0.0,6073.827524757104
2023-03-12 15:00:00,23.4,50,0.0,4258.9828732801125
2023-03-12 16:00:00,22.7,51,0.0,3914.8529344695717
2023-03-12 17:00:00,23.0,45,0.0,3970.9196475110857
2023-03-12 18:00:00,20.6,55,0.0,3408.105804457512
2023-03-12 19:00:00,20.0,58,0.0,3536.0792666224065
2023-03-12 20:00:00,19.9,58,0.0,3310.7360103203737
2023-03-12 21:00:00,20.1,58,0.0,2755.6432749371047
2023-03-12 22:00:00,21.4,53,0.0,2613.5330719278727
2023-03-12 23:00:00,18.5,66,0.0,2856.7559887617417
2023-03-13 00:00:00,18.0,74,0.0,2992.78932750449
2023-03-13 01:00:00,17.5,77,0.0,2643.6589851718536
2023-03-13 02:00:00,19.4,72,65.3,2841.9305564552465
2023-03-13 03:00:00,22.5,64,186.1,2898.5360401794055
2023-03-13 04:00:00,26.1,54,570.9,5583.261719950951
2023-03-13 05:00:00,28.7,42,699.0,8500.0
2023-03-13 06:00:00,30.4,36,675.5,8500.0
2023-03-13 07:00:00,31.5,31,724.8,8500.0
2023-03-13 08:00:00,32.1,28,722.8,8500.0
2023-03-13 09:00:00,31.7,27,580.1,8500.0
2023-03-13 10:00:00,29.7,30,131.2,8500.0
2023-03-13 11:00:00,30.0,29,248.9,8500.0
2023-03-13 12:00:00,29.3,29,377.1,8500.0
2023-03-13 13:00:00,26.7,37,71.4,7653.2856318110535
2023-03-13 14:00:00,24.5,42,0.0,5346.653755561824
2023-03-13 15:00:00,23.5,45,0.0,4520.599280387161
2023-03-13 16:00:00,22.2,50,0.0,3908.3581284119928
2023-03-13 17:00:00,20.5,60,0.0,3921.891061425077
2023-03-13 18:00:00,19.4,65,0.0,3514.635371150854
2023-03-13 19:00:00,19.6,65,0.0,3266.0743466222984
2023-03-13 20:00:00,18.4,68,0.0,3040.40305277504
2023-03-13 21:00:00,20.3,58,0.0,3112.8995253483195
2023-03-13 22:00:00,19.7,59,0.0,2670.676545538433
2023-03-13 23:00:00,17.2,71,0.0,2730.1085173218116
2023-03-14 00:00:00,17.4,77,0.0,2400.9732980380645
2023-03-14 01:00:00,17.4,77,0.0,2674.3759535109625
2023-03-14 02:00:00,18.9,72,128.4,2826.842949184585
2023-03-14 03:00:00,22.6,62,415.3,2952.9591049424066
2023-03-14 04:00:00,26.1,54,599.4,5302.3999546953055
2023-03-14 05:00:00,28.4,43,702.1,8500.0
2023-03-14 06:00:00,30.0,35,758.6,8500.0
2023-03-14 07:00:00,31.1,31,783.1,8500.0
2023-03-14 08:00:00,31.6,27,784.9,8500.0
2023-03-14 09:00:00,31.4,24,716.2,8500.0
2023-03-14 10:00:00,31.3,23,425.9,8500.0
2023-03-14 11:00:00,31.0,22,510.9,8500.0
2023-03-14 12:00:00,29.5,29,409.1,8500.0
2023-03-14 13:00:00,26.3,37,133.6,6881.6977171914195
2023-03-14 14:00:00,25.2,40,0.0,5869.310052876208
2023-03-14 15:00:00,24.1,44,0.0,4965.455442656964
2023-03-14 16:00:00,23.1,44,0.0,4095.494373924247
2023-03-14 17:00:00,21.1,51,0.0,4124.5022579208735
2023-03-14 18:00:00,20.8,51,0.0,3454.1993981204623
2023-03-14 19:00:00,19.1,58,0.0,3370.597770579739
2023-03-14 20:00:00,18.5,60,0.0,2923.030403084524
2023-03-14 21:00:00,21.0,48,0.0,2943.1333716271033
2023-03-14 22:00:00,17.2,63,0.0,2733.020575120512
2023-03-14 23:00:00,18.4,58,0.0,2698.574444780356
2023-03-15 00:00:00,18.8,69,0.0,2653.091403727102
2023-03-15 01:00:00,20.2,62,0.0,2603.4548923051434
2023-03-15 02:00:00,20.4,64,134.0,2881.9899300439633
2023-03-15 03:00:00,23.4,58,425.4,3208.4769910714144
2023-03-15 04:00:00,26.3,49,606.1,5646.05027346718
2023-03-15 05:00:00,28.4,42,706.7,8500.0
2023-03-15 06:00:00,29.9,36,759.9,8500.0
2023-03-15 07:00:00,30.9,31,785.6,8500.0
2023-03-15 08:00:00,31.9,26,725.2,8500.0
2023-03-15 09:00:00,32.3,22,667.8,8500.0
2023-03-15 10:00:00,31.1,24,580.8,8500.0
2023-03-15 11:00:00,30.5,24,423.0,8500.0
2023-03-15 12:00:00,30.0,25,314.7,8500.0
2023-03-15 13:00:00,28.5,26,77.8,8500.0
2023-03-15 14:00:00,25.6,33,0.0,6081.567300552352
2023-03-15 15:00:00,24.0,39,0.0,4620.748554892166
2023-03-15 16:00:00,23.3,45,0.0,4190.2154460462425
2023-03-15 17:00:00,22.8,41,0.0,4023.971060429649
2023-03-15 18:00:00,22.8,39,0.0,3416.9256546550737
2023-03-15 19:00:00,21.9,40,0.0,3131.8674718819134
2023-03-15 20:00:00,20.7,44,0.0,3370.8158637433903
2023-03-15 21:00:00,19.6,49,0.0,2916.9791794367493
2023-03-15 22:00:00,19.8,47,0.0,2973.884918278952
2023-03-15 23:00:00,19.1,52,0.0,2740.4063050171258
2023-03-16 00:00:00,19.0,62,0.0,2978.3703752266883
2023-03-16 01:00:00,20.2,57,0.0,2972.2252612865254
2023-03-16 02:00:00,21.4,56,54.2,2914.9812512549124
2023-03-16 03:00:00,23.7,52,156.6,3324.480215724631
2023-03-16 04:00:00,26.1,45,230.0,5960.732390507694
2023-03-16 05:00:00,27.6,39,531.6,7538.531619695705
2023-03-16 06:00:00,29.7,34,552.0,8500.0
2023-03-16 07:00:00,31.2,28,614.5,8500.0
2023-03-16 08:00:00,31.4,26,544.1,8500.0
2023-03-16 09:00:00,31.9,24,630.0,8500.0
2023-03-16 10:00:00,31.3,25,298.7,8500.0
2023-03-16 11:00:00,26.7,44,227.8,7495.356708498146
2023-03-16 12:00:00,27.6,32,15.6,8500.0
2023-03-16 13:00:00,25.0,41,0.0,5586.563399875696
2023-03-16 14:00:00,24.3,41,0.0,5072.396654511872
2023-03-16 15:00:00,23.7,42,0.0,4600.257344269559
2023-03-16 16:00:00,22.2,48,0.0,4003.2287170598456
2023-03-16 17:00:00,21.4,51,0.0,3873.4500287041524
2023-03-16 18:00:00,23.8,41,0.0,3982.5222348748775
2023-03-16 19:00:00,21.0,54,0.0,3264.639085605924
2023-03-16 20:00:00,21.3,52,0.0,3166.3147765109675
2023-03-16 21:00:00,20.0,57,0.0,3293.9331994185613
2023-03-16 22:00:00,19.8,61,0.0,3017.150248827769
2023-03-16 23:00:00,20.0,56,0.0,2674.8556539137553
2023-03-17 00:00:00,19.5,67,0.0,3025.4250164643936
2023-03-17 01:00:00,19.7,65,0.0,2759.993605762252
2023-03-17 02:00:00,20.3,64,137.1,2618.636136449329
2023-03-17 03:00:00,22.2,59,377.0,2970.087923980897
2023-03-17 04:00:00,23.9,52,498.5,3677.285963547206
2023-03-17 05:00:00,25.6,48,549.0,5261.480407825107
2023-03-17 06:00:00,26.5,45,564.4,6459.916371730838
2023-03-17 07:00:00,27.0,44,411.1,7018.555624806982
2023-03-17 08:00:00,28.1,39,653.0,8500.0
2023-03-17 09:00:00,28.5,36,438.0,8500.0
2023-03-17 10:00:00,24.6,57,193.5,5058.032896302933
2023-03-17 11:00:00,24.6,53,128.7,5636.369070812785
2023-03-17 12:00:00,23.6,55,37.2,4620.184625866966
2023-03-17 13:00:00,23.0,55,99.4,4706.428183519413
2023-03-17 14:00:00,21.6,64,0.0,4369.569978423226
2023-03-17 15:00:00,22.5,58,0.0,4105.553776139021
2023-03-17 16:00:00,22.1,59,0.0,3925.473900321549
2023-03-17 17:00:00,22.0,59,0.0,3618.233231871466
2023-03-17 18:00:00,21.9,59,0.0,3204.293021033125
2023-03-17 19:00:00,19.2,73,0.0,3350.08544230252
2023-03-17 20:00:00,18.7,79,0.0,2861.2916821990807
2023-03-17 21:00:00,18.4,81,0.0,3127.395351460502
2023-03-17 22:00:00,18.6,78,0.0,2861.197251271901
2023-03-17 23:00:00,18.1,79,0.0,2972.8397723842977
2023-03-18 00:00:00,17.9,84,0.0,2470.7221537880564
2023-03-18 01:00:00,17.9,84,0.0,2740.5653168399945
2023-03-18 02:00:00,18.7,80,52.4,2853.1338919438767
2023-03-18 03:00:00,19.4,78,308.0,3027.538027495764
2023-03-18 04:00:00,19.7,75,298.6,3163.158891476553
2023-03-18 05:00:00,22.3,66,621.4,3547.8108475193712
2023-03-18 06:00:00,24.1,58,656.6,4226.8114556842465
2023-03-18 07:00:00,25.2,53,681.6,5346.245198540992
2023-03-18 08:00:00,26.0,49,661.0,6000.066249470701
2023-03-18 09:00:00,26.8,45,631.5,7129.874775216147
2023-03-18 10:00:00,26.8,42,429.2,7497.546199027703
2023-03-18 11:00:00,25.9,42,208.4,6450.761419707328
2023-03-18 12:00:00,19.7,89,209.3,4408.712758276412
2023-03-18 13:00:00,19.4,90,53.1,4242.771072434336
2023-03-18 14:00:00,18.3,93,0.0,4173.710620333821
2023-03-18 15:00:00,17.9,92,0.0,4089.476560993334
2023-03-18 16:00:00,17.5,94,0.0,4050.423768552062
2023-03-18 17:00:00,17.3,94,0.0,4031.338973492415
2023-03-18 18:00:00,16.7,95,0.0,3707.3297202587164
2023-03-18 19:00:00,16.7,95,0.0,2928.83895582142
2023-03-18 20:00:00,16.5,96,0.0,3160.8563288418145
2023-03-18 21:00:00,16.0,96,0.0,3014.0269703290105
2023-03-18 22:00:00,15.6,97,0.0,2885.2035581560804
2023-03-18 23:00:00,15.2,97,0.0,2621.14307902545
2023-03-19 00:00:00,17.1,94,0.0,2880.697793529882
2023-03-19 01:00:00,17.1,93,0.0,2553.1713789924947
2023-03-19 02:00:00,17.6,92,88.5,2696.1194095254364
2023-03-19 03:00:00,18.7,87,174.6,3129.802226840114
2023-03-19 04:00:00,20.0,81,173.6,3250.158599554793
2023-03-19 05:00:00,21.7,75,293.7,3516.2961115898597
2023-03-19 06:00:00,23.1,69,426.2,3995.718675850443
2023-03-19 07:00:00,24.0,66,588.5,4305.405873359891
2023-03-19 08:00:00,24.7,64,571.6,5205.40075849643
2023-03-19 09:00:00,25.0,62,559.4,5348.147818145698
2023-03-19 10:00:00,25.2,60,552.6,5769.901543257586
2023-03-19 11:00:00,25.0,58,510.0,5992.611187947736
2023-03-19 12:00:00,22.8,68,210.9,4580.790519863736
2023-03-19 13:00:00,20.9,81,45.1,4081.9686082509234
2023-03-19 14:00:00,20.0,84,0.0,4368.520620668751
2023-03-19 15:00:00,19.4,87,0.0,4110.625483304161
2023-03-19 16:00:00,18.7,90,0.0,3922.3946005307907
2023-03-19 17:00:00,18.1,93,0.0,3847.6689376714216
2023-03-19 18:00:00,17.6,95,0.0,3454.0323957025644
2023-03-19 19:00:00,17.1,96,0.0,3200.5471141554253
2023-03-19 20:00:00,17.1,97,0.0,3116.856684597998
2023-03-19 21:00:00,16.8,96,0.0,3018.190490624058
2023-03-19 22:00:00,16.2,98,0.0,2952.2654392315403
2023-03-19 23:00:00,16.3,98,0.0,2571.0707730050854
2023-03-20 00:00:00,16.6,97,0.0,2635.494426455036
2023-03-20 01:00:00,17.1,95,0.0,2578.3448876600364
2023-03-20 02:00:00,17.0,94,21.8,2644.8249830212435
2023-03-20 03:00:00,17.8,89,8.9,3028.500551255936
2023-03-20 04:00:00,19.6,81,84.3,3152.24390046686
2023-03-20 05:00:00,21.1,76,282.0,3123.7000967656422
2023-03-20 06:00:00,22.2,70,258.5,3567.6581097034796
2023-03-20 07:00:00,22.8,66,235.4,3856.2636137344507
2023-03-20 08:00:00,23.0,66,174.4,4033.49343058499
2023-03-20 09:00:00,22.9,68,234.6,4201.006239915439
2023-03-20 10:00:00,23.7,63,331.7,4820.07757696286
2023-03-20 11:00:00,19.4,84,248.1,4417.344884395513
2023-03-20 12:00:00,19.2,86,12.1,4152.480450935434
2023-03-20 13:00:00,18.4,90,0.0,4377.771915915407
2023-03-20 14:00:00,17.7,92,0.0,4257.472019923321
2023-03-20 15:00:00,17.2,96,0.0,4204.4924915669435
2023-03-20 16:00:00,17.3,95,0.0,3816.8355886846743
2023-03-20 17:00:00,16.9,96,0.0,3861.6450649213966
2023-03-20 18:00:00,16.1,97,0.0,3570.2082081930694
2023-03-20 19:00:00,15.8,97,0.0,3254.327995499004
2023-03-20 20:00:00,15.3,98,0.0,3212.192442370013
2023-03-20 21:00:00,15.4,98,0.0,2939.438443051899
2023-03-20 22:00:00,15.2,98,0.0,2643.6085767189948
2023-03-20 23:00:00,14.6,99,0.0,2802.9114672212777
2023-03-21 00:00:00,16.0,99,0.0,2842.6014046538853
2023-03-21 01:00:00,16.2,98,0.0,2715.261183086268
2023-03-21 02:00:00,16.4,94,42.9,2937.6403618437707
2023-03-21 03:00:00,16.9,90,32.3,2838.9746638564875
2023-03-21 04:00:00,16.7,92,48.3,3069.67737546334
2023-03-21 05:00:00,19.2,78,297.6,3547.018329958366
2023-03-21 06:00:00,20.6,72,309.1,3423.6683546802346
2023-03-21 07:00:00,21.5,69,585.0,3732.762419517387
2023-03-21 08:00:00,22.2,69,668.7,4118.386752924077
2023-03-21 09:00:00,22.6,66,588.8,4100.866922113296
2023-03-21 10:00:00,22.9,60,635.0,4367.63272460695
2023-03-21 11:00:00,23.1,59,548.7,4419.313690007172
2023-03-21 12:00:00,22.3,62,394.9,4297.7990406521985
2023-03-21 13:00:00,20.5,70,125.6,4063.5308398005564
2023-03-21 14:00:00,19.0,76,0.0,4163.532138420469
2023-03-21 15:00:00,18.0,83,0.0,4400.724917440961
2023-03-21 16:00:00,16.9,90,0.0,3983.5966841670124
2023-03-21 17:00:00,16.4,93,0.0,3878.966136526884
2023-03-21 18:00:00,15.5,95,0.0,3500.9214002648355
2023-03-21 19:00:00,14.7,97,0.0,3221.6275433053593
2023-03-21 20:00:00,14.6,97,0.0,3308.9734290298375
