timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-11-15 07:00:00,24.9,48,685.9,5135.132726680537,7,2,11,0,2.8999999999999986,0.0,23.9,4722.2053753748405,4886.9926776637185
2023-11-15 08:00:00,25.5,44,675.0,5875.956862187307,8,2,11,0,3.5,0.0,24.9,5159.754331372746,5651.0076776018905
2023-11-15 09:00:00,25.7,42,627.7,6144.10766243947,9,2,11,0,3.6999999999999993,0.0,25.5,5639.382081061167,5789.181382438958
2023-11-15 10:00:00,25.4,42,532.7,5989.510970075077,10,2,11,0,3.3999999999999986,0.0,25.7,5738.872727020293,5711.529912634648
2023-11-15 11:00:00,24.2,49,365.5,4970.867905080618,11,2,11,0,2.1999999999999993,0.0,25.4,4828.452480663785,4930.541616184565
2023-11-15 12:00:00,20.1,65,121.4,4443.3687542692805,12,2,11,0,0.0,0.0,24.2,4349.3734712405285,4321.133513865808
2023-11-15 13:00:00,19.7,71,0.0,4286.571575775954,13,2,11,0,0.0,0.0,20.1,4385.045202028105,4290.821964840771
2023-11-15 14:00:00,18.5,76,0.0,4124.709667062023,14,2,11,0,0.0,0.0,19.7,3817.925856677998,3923.8407630148895
2023-11-15 15:00:00,17.6,77,0.0,4111.093614932941,15,2,11,0,0.0,0.0,18.5,4035.677126528704,3943.7053894098685
2023-11-15 16:00:00,17.1,78,0.0,3854.812520228145,16,2,11,0,0.0,0.0,17.6,3779.271223306384,3786.8487558667666
2023-11-15 17:00:00,16.1,82,0.0,3662.516172011989,17,2,11,0,0.0,0.0,17.1,3675.00192095234,3610.192971333303
2023-11-15 18:00:00,15.4,84,0.0,3379.0832945035336,18,2,11,0,0.0,0.0,16.1,3304.269253306506,3493.1919976881973
2023-11-15 19:00:00,15.2,84,0.0,3133.274677387009,19,2,11,0,0.0,0.0,15.4,3131.335263097075,3282.4964994069883
2023-11-15 20:00:00,14.6,86,0.0,2966.8473422163543,20,2,11,0,0.0,0.40000000000000036,15.2,3042.1956773542506,3109.3912387187424
2023-11-15 21:00:00,14.2,88,0.0,3133.02718840444,21,2,11,0,0.0,0.8000000000000007,14.6,3118.392555817701,2892.3930306252405
2023-11-15 22:00:00,13.8,89,0.0,3021.2951901269744,22,2,11,0,0.0,1.1999999999999993,14.2,2894.61716843141,2852.3852185966625
2023-11-15 23:00:00,13.2,92,0.0,2742.9123769479024,23,2,11,0,0.0,1.8000000000000007,13.8,2887.432967999813,3007.1906649211764
2023-11-16 00:00:00,13.0,91,0.0,2816.312053892091,0,3,11,0,0.0,2.0,13.2,2842.0249752035647,2814.8640619968082
2023-11-16 01:00:00,13.1,91,0.0,2949.9963284757123,1,3,11,0,0.0,1.9000000000000004,13.0,2785.878752607566,2819.892857393747
2023-11-16 02:00:00,14.5,86,63.4,2700.05833364114,2,3,11,0,0.0,0.5,13.1,2863.9601801077174,2763.850387358022
2023-11-16 03:00:00,17.1,76,304.0,2912.784624318568,3,3,11,0,0.0,0.0,14.5,2774.107193718416,2920.644399464839
2023-11-16 04:00:00,20.2,66,485.1,3012.086540881397,4,3,11,0,0.0,0.0,17.1,3224.6216288125997,3184.6971460600303
2023-11-16 05:00:00,22.7,57,593.2,3590.9271941396587,5,3,11,0,0.6999999999999993,0.0,20.2,2970.877206932424,3125.2349086171903
2023-11-16 06:00:00,24.4,53,649.0,4445.10025566619,6,3,11,0,2.3999999999999986,0.0,22.7,3826.458074971797,4033.0199908129807
2023-11-16 07:00:00,25.4,48,668.5,5723.03517840333,7,3,11,0,3.3999999999999986,0.0,24.4,5135.132726680537,5429.30501372768
2023-11-16 08:00:00,26.0,44,655.1,6205.766085550685,8,3,11,0,4.0,0.0,25.4,5875.956862187307,5829.411459403535
2023-11-16 09:00:00,26.2,42,604.6,6626.974997032768,9,3,11,0,4.199999999999999,0.0,26.0,6144.10766243947,6445.961795830289
2023-11-16 10:00:00,26.0,42,508.8,6652.567815429451,10,3,11,0,4.0,0.0,26.2,5989.510970075077,6231.714495712649
2023-11-16 11:00:00,24.9,49,339.6,5502.418482660632,11,3,11,0,2.8999999999999986,0.0,26.0,4970.867905080618,5345.677952166476
2023-11-16 12:00:00,21.9,60,105.0,4092.1311478641273,12,3,11,0,0.0,0.0,24.9,4443.3687542692805,4329.147210292653
2023-11-16 13:00:00,23.1,58,0.0,4441.291545576466,13,3,11,0,1.1000000000000014,0.0,21.9,4286.571575775954,4436.612867626608
2023-11-16 14:00:00,21.7,66,0.0,4033.633811134417,14,3,11,0,0.0,0.0,23.1,4124.709667062023,4151.633111519285
2023-11-16 15:00:00,21.6,67,0.0,4089.183411790192,15,3,11,0,0.0,0.0,21.7,4111.093614932941,3956.2652282277368
2023-11-16 16:00:00,21.7,65,0.0,3864.4888751971134,16,3,11,0,0.0,0.0,21.6,3854.812520228145,3697.202565315013
2023-11-16 17:00:00,21.1,66,0.0,3787.086173000289,17,3,11,0,0.0,0.0,21.7,3662.516172011989,3662.8160327420605
2023-11-16 18:00:00,18.2,79,0.0,3677.036340709634,18,3,11,0,0.0,0.0,21.1,3379.0832945035336,3505.87199626804
2023-11-16 19:00:00,16.0,89,0.0,3398.2516616538405,19,3,11,0,0.0,0.0,18.2,3133.274677387009,3251.683904331562
2023-11-16 20:00:00,17.2,83,0.0,3022.4948891707563,20,3,11,0,0.0,0.0,16.0,2966.8473422163543,3103.974261438966
2023-11-16 21:00:00,17.4,82,0.0,2917.941034224478,21,3,11,0,0.0,0.0,17.2,3133.02718840444,2934.4189275009126
2023-11-16 22:00:00,16.1,87,0.0,2732.283617364625,22,3,11,0,0.0,0.0,17.4,3021.2951901269744,2882.7615521129233
2023-11-16 23:00:00,15.0,91,0.0,2912.753311561132,23,3,11,0,0.0,0.0,16.1,2742.9123769479024,2806.4464179581364
2023-11-17 00:00:00,14.5,93,0.0,2774.8105744278496,0,4,11,0,0.0,0.5,15.0,2816.312053892091,2745.501366184145
2023-11-17 01:00:00,14.3,94,0.0,2828.4665980537443,1,4,11,0,0.0,0.6999999999999993,14.5,2949.9963284757123,2789.453976642174
2023-11-17 02:00:00,15.4,94,53.7,2927.275546207025,2,4,11,0,0.0,0.0,14.3,2700.05833364114,2788.6546650258706
2023-11-17 03:00:00,18.4,82,282.9,2853.8003476581625,3,4,11,0,0.0,0.0,15.4,2912.784624318568,2931.6339175525372
2023-11-17 04:00:00,21.5,72,467.2,3014.867867600853,4,4,11,0,0.0,0.0,18.4,3012.086540881397,3038.4038664811314
2023-11-17 05:00:00,24.0,63,576.8,4264.212830641288,5,4,11,0,2.0,0.0,21.5,3590.9271941396587,3971.0123612415814
2023-11-17 06:00:00,25.5,54,635.2,5330.316530863012,6,4,11,0,3.5,0.0,24.0,4445.10025566619,5289.645987424833
2023-11-17 07:00:00,26.3,47,630.0,6305.34379850755,7,4,11,0,4.300000000000001,0.0,25.5,5723.03517840333,6352.424030437232
2023-11-17 08:00:00,26.8,44,596.6,6980.999728093331,8,4,11,0,4.800000000000001,0.0,26.3,6205.766085550685,7081.780859432679
2023-11-17 09:00:00,26.8,44,532.4,7384.345974448899,9,4,11,0,4.800000000000001,0.0,26.8,6626.974997032768,7302.0221255849265
2023-11-17 10:00:00,26.6,44,439.7,7059.499902049353,10,4,11,0,4.600000000000001,0.0,26.8,6652.567815429451,7078.360740484187
2023-11-17 11:00:00,25.5,50,295.2,6116.085425098072,11,4,11,0,3.5,0.0,26.6,5502.418482660632,5967.726098473952
2023-11-17 12:00:00,22.5,62,97.0,4245.986553910512,12,4,11,0,0.5,0.0,25.5,4092.1311478641273,4437.485775407407
2023-11-17 13:00:00,24.0,55,0.0,5241.3514732680605,13,4,11,0,2.0,0.0,22.5,4441.291545576466,4722.880160793152
2023-11-17 14:00:00,21.2,68,0.0,4061.221018423913,14,4,11,0,0.0,0.0,24.0,4033.633811134417,4077.9889255900016
2023-11-17 15:00:00,19.7,72,0.0,4264.031148552632,15,4,11,0,0.0,0.0,21.2,4089.183411790192,3974.3656414355287
2023-11-17 16:00:00,19.7,70,0.0,3918.0209068157696,16,4,11,0,0.0,0.0,19.7,3864.4888751971134,3801.730471535243
2023-11-17 17:00:00,18.3,78,0.0,3702.58903960706,17,4,11,0,0.0,0.0,19.7,3787.086173000289,3542.5122719175615
2023-11-17 18:00:00,18.2,79,0.0,3494.1403622255416,18,4,11,0,0.0,0.0,18.3,3677.036340709634,3543.6464352752855
2023-11-17 19:00:00,16.8,85,0.0,3350.8422265997046,19,4,11,0,0.0,0.0,18.2,3398.2516616538405,3323.5553621939944
2023-11-17 20:00:00,16.9,82,0.0,2994.4434351814016,20,4,11,0,0.0,0.0,16.8,3022.4948891707563,3135.1625178011386
2023-11-17 21:00:00,16.3,85,0.0,3234.523604260697,21,4,11,0,0.0,0.0,16.9,2917.941034224478,2988.7388957946955
2023-11-17 22:00:00,15.7,88,0.0,2759.310364504178,22,4,11,0,0.0,0.0,16.3,2732.283617364625,2802.3942949312045
2023-11-17 23:00:00,15.5,89,0.0,2598.926140068665,23,4,11,0,0.0,0.0,15.7,2912.753311561132,2620.0111018143884
2023-11-18 00:00:00,14.8,93,0.0,3142.9643986358587,0,5,11,1,0.0,0.1999999999999993,15.5,2774.8105744278496,2731.5524156719625
2023-11-18 01:00:00,14.6,94,0.0,2466.7936189108104,1,5,11,1,0.0,0.40000000000000036,14.8,2828.4665980537443,2728.4744850968395
2023-11-18 02:00:00,15.1,93,54.7,3023.425982266613,2,5,11,1,0.0,0.0,14.6,2927.275546207025,2760.704080576497
2023-11-18 03:00:00,17.7,83,282.4,2960.395662717791,3,5,11,1,0.0,0.0,15.1,2853.8003476581625,2959.531232593787
2023-11-18 04:00:00,21.0,72,463.6,3007.2274513930124,4,5,11,1,0.0,0.0,17.7,3014.867867600853,3043.3118776059496
2023-11-18 05:00:00,23.6,60,574.8,3877.652450682571,5,5,11,1,1.6000000000000014,0.0,21.0,4264.212830641288,3471.101139487898
2023-11-18 06:00:00,25.1,51,630.6,4838.384834241846,6,5,11,1,3.1000000000000014,0.0,23.6,5330.316530863012,4981.776023959545
2023-11-18 07:00:00,25.9,47,604.6,5848.127727499533,7,5,11,1,3.8999999999999986,0.0,25.1,6305.34379850755,5723.713906486528
2023-11-18 08:00:00,26.2,44,628.6,6645.040671838107,8,5,11,1,4.199999999999999,0.0,25.9,6980.999728093331,6406.062542187541
2023-11-18 09:00:00,26.2,44,571.6,6562.955819352026,9,5,11,1,4.199999999999999,0.0,26.2,7384.345974448899,6563.89210722955
2023-11-18 10:00:00,25.8,43,444.2,6049.252305966341,10,5,11,1,3.8000000000000007,0.0,26.2,7059.499902049353,6100.358700939609
2023-11-18 11:00:00,24.8,48,304.5,5669.949873782529,11,5,11,1,2.8000000000000007,0.0,25.8,6116.085425098072,5346.358841297085
2023-11-18 12:00:00,21.5,60,106.7,4463.214687576003,12,5,11,1,0.0,0.0,24.8,4245.986553910512,4385.155387804709
2023-11-18 13:00:00,20.6,67,0.0,4302.232812231425,13,5,11,1,0.0,0.0,21.5,5241.3514732680605,4342.829815291947
2023-11-18 14:00:00,21.2,62,0.0,4314.967998459256,14,5,11,1,0.0,0.0,20.6,4061.221018423913,4096.423317734607
2023-11-18 15:00:00,19.3,70,0.0,3988.268052501037,15,5,11,1,0.0,0.0,21.2,4264.031148552632,4036.3357379761433
2023-11-18 16:00:00,18.9,72,0.0,3863.754499300528,16,5,11,1,0.0,0.0,19.3,3918.0209068157696,3824.7807035825167
2023-11-18 17:00:00,18.2,75,0.0,3574.9820035376465,17,5,11,1,0.0,0.0,18.9,3702.58903960706,3634.010896651757
2023-11-18 18:00:00,17.1,79,0.0,3775.4572153254426,18,5,11,1,0.0,0.0,18.2,3494.1403622255416,3535.0271404316595
2023-11-18 19:00:00,16.5,80,0.0,3293.393236421225,19,5,11,1,0.0,0.0,17.1,3350.8422265997046,3153.3962618236237
2023-11-18 20:00:00,16.0,81,0.0,3171.91810930798,20,5,11,1,0.0,0.0,16.5,2994.4434351814016,3117.4499697073943
2023-11-18 21:00:00,15.8,82,0.0,3083.2654974482703,21,5,11,1,0.0,0.0,16.0,3234.523604260697,3001.91166060868
2023-11-18 22:00:00,15.4,84,0.0,2940.2131809685247,22,5,11,1,0.0,0.0,15.8,2759.310364504178,2789.275486227169
2023-11-18 23:00:00,14.6,88,0.0,2844.7648981583197,23,5,11,1,0.0,0.40000000000000036,15.4,2598.926140068665,2742.696657658504
2023-11-19 00:00:00,13.9,91,0.0,2730.270724479356,0,6,11,1,0.0,1.0999999999999996,14.6,3142.9643986358587,2756.4178574866646
2023-11-19 01:00:00,14.1,92,0.0,2738.1651732864025,1,6,11,1,0.0,0.9000000000000004,13.9,2466.7936189108104,2798.22626814515
2023-11-19 02:00:00,15.4,90,44.5,2862.4091715747254,2,6,11,1,0.0,0.0,14.1,3023.425982266613,2748.8664812037473
2023-11-19 03:00:00,18.6,78,281.9,2730.4373208316047,3,6,11,1,0.0,0.0,15.4,2960.395662717791,2962.835107457851
2023-11-19 04:00:00,21.8,64,460.0,2974.001116692806,4,6,11,1,0.0,0.0,18.6,3007.2274513930124,3021.057314114048
2023-11-19 05:00:00,23.8,55,556.3,3669.337139413585,5,6,11,1,1.8000000000000007,0.0,21.8,3877.652450682571,3655.392056467074
2023-11-19 06:00:00,25.1,50,616.4,4967.954414195526,6,6,11,1,3.1000000000000014,0.0,23.8,4838.384834241846,4997.857905178027
2023-11-19 07:00:00,25.5,47,560.9,5287.544968862591,7,6,11,1,3.5,0.0,25.1,5848.127727499533,5588.176627839931
2023-11-19 08:00:00,25.7,46,597.2,6070.358275345627,8,6,11,1,3.6999999999999993,0.0,25.5,6645.040671838107,5896.636507151225
2023-11-19 09:00:00,25.6,45,574.2,5904.681570575766,9,6,11,1,3.6000000000000014,0.0,25.7,6562.955819352026,5870.394263162535
2023-11-19 10:00:00,25.4,46,491.7,5947.261368689463,10,6,11,1,3.3999999999999986,0.0,25.6,6049.252305966341,5767.355547303188
2023-11-19 11:00:00,24.6,50,310.1,5211.77458084924,11,6,11,1,2.6000000000000014,0.0,25.4,5669.949873782529,5293.96156768226
2023-11-19 12:00:00,21.4,63,89.6,4609.360352425208,12,6,11,1,0.0,0.0,24.6,4463.214687576003,4350.9038370134
2023-11-19 13:00:00,20.9,58,0.0,4190.745357592478,13,6,11,1,0.0,0.0,21.4,4302.232812231425,4327.680802605399
2023-11-19 14:00:00,22.0,51,0.0,4559.825598359424,14,6,11,1,0.0,0.0,20.9,4314.967998459256,4229.187791383588
2023-11-19 15:00:00,20.7,57,0.0,4016.017047086461,15,6,11,1,0.0,0.0,22.0,3988.268052501037,3929.051592668648
2023-11-19 16:00:00,20.3,60,0.0,4078.3797084197818,16,6,11,1,0.0,0.0,20.7,3863.754499300528,3766.775119333343
2023-11-19 17:00:00,19.8,61,0.0,3581.854964910124,17,6,11,1,0.0,0.0,20.3,3574.9820035376465,3712.020528016011
2023-11-19 18:00:00,19.7,59,0.0,3541.3002210348964,18,6,11,1,0.0,0.0,19.8,3775.4572153254426,3470.3051717091976
2023-11-19 19:00:00,19.9,56,0.0,3154.827518923525,19,6,11,1,0.0,0.0,19.7,3293.393236421225,3267.7748204446
2023-11-19 20:00:00,20.1,54,0.0,3240.5353504926507,20,6,11,1,0.0,0.0,19.9,3171.91810930798,3171.98975779691
2023-11-19 21:00:00,19.7,55,0.0,2914.244670937051,21,6,11,1,0.0,0.0,20.1,3083.2654974482703,2935.4658893628784
2023-11-19 22:00:00,16.7,67,0.0,3113.3166200387045,22,6,11,1,0.0,0.0,19.7,2940.2131809685247,2798.990057396434
2023-11-19 23:00:00,14.5,80,0.0,2713.8765965584066,23,6,11,1,0.0,0.5,16.7,2844.7648981583197,2761.3319863259817
2023-11-20 00:00:00,13.4,89,0.0,2908.024462946965,0,0,11,0,0.0,1.5999999999999996,14.5,2730.270724479356,2788.545456956153
2023-11-20 01:00:00,13.6,92,0.0,2957.1672547255994,1,0,11,0,0.0,1.4000000000000004,13.4,2738.1651732864025,2770.711723222161
2023-11-20 02:00:00,14.7,90,45.3,2532.520376334546,2,0,11,0,0.0,0.3000000000000007,13.6,2862.4091715747254,2776.767383608295
2023-11-20 03:00:00,17.4,78,294.4,2930.6404817750763,3,0,11,0,0.0,0.0,14.7,2730.4373208316047,2970.8106016885977
2023-11-20 04:00:00,20.5,67,478.5,3000.9495553250285,4,0,11,0,0.0,0.0,17.4,2974.001116692806,3196.0810979132134
2023-11-20 05:00:00,22.9,56,589.2,3510.6583073344445,5,0,11,0,0.8999999999999986,0.0,20.5,3669.337139413585,3352.828457782642
2023-11-20 06:00:00,24.4,47,648.1,4526.612077579148,6,0,11,0,2.3999999999999986,0.0,22.9,4967.954414195526,4096.4612464917955
2023-11-20 07:00:00,25.2,43,670.4,5228.871114414515,7,0,11,0,3.1999999999999993,0.0,24.4,5287.544968862591,5201.731367461939
2023-11-20 08:00:00,25.5,42,659.0,5799.746603541891,8,0,11,0,3.5,0.0,25.2,6070.358275345627,5768.941274246046
2023-11-20 09:00:00,25.5,42,610.3,5952.338064344723,9,0,11,0,3.5,0.0,25.5,5904.681570575766,5779.374159014065
2023-11-20 10:00:00,25.2,43,512.2,5986.079575681105,10,0,11,0,3.1999999999999993,0.0,25.5,5947.261368689463,5445.687371326751
2023-11-20 11:00:00,24.2,47,341.4,4958.4525546556,11,0,11,0,2.1999999999999993,0.0,25.2,5211.77458084924,4963.3820283372615
2023-11-20 12:00:00,20.3,64,108.3,4421.716957889383,12,0,11,0,0.0,0.0,24.2,4609.360352425208,4364.797607007914
2023-11-20 13:00:00,19.3,71,0.0,4301.151513538421,13,0,11,0,0.0,0.0,20.3,4190.745357592478,4318.889538241788
2023-11-20 14:00:00,18.4,75,0.0,3993.796581358568,14,0,11,0,0.0,0.0,19.3,4559.825598359424,4178.677373619861
2023-11-20 15:00:00,18.3,75,0.0,4046.6638502426727,15,0,11,0,0.0,0.0,18.4,4016.017047086461,3967.947925171675
2023-11-20 16:00:00,18.0,75,0.0,3846.761343909401,16,0,11,0,0.0,0.0,18.3,4078.3797084197818,3870.580691065642
2023-11-20 17:00:00,17.0,78,0.0,3688.439043055642,17,0,11,0,0.0,0.0,18.0,3581.854964910124,3782.404906239673
2023-11-20 18:00:00,16.4,81,0.0,3569.663132079724,18,0,11,0,0.0,0.0,17.0,3541.3002210348964,3546.988968206451
2023-11-20 19:00:00,15.6,85,0.0,3205.5396808757278,19,0,11,0,0.0,0.0,16.4,3154.827518923525,3272.996894775971
2023-11-20 20:00:00,14.8,89,0.0,3119.702525032139,20,0,11,0,0.0,0.1999999999999993,15.6,3240.5353504926507,3163.9118911576847
2023-11-20 21:00:00,13.9,91,0.0,3074.967155832385,21,0,11,0,0.0,1.0999999999999996,14.8,2914.244670937051,2935.372885990133
2023-11-20 22:00:00,14.0,90,0.0,2774.1779990432105,22,0,11,0,0.0,1.0,13.9,3113.3166200387045,2878.212011628416
2023-11-20 23:00:00,13.8,91,0.0,2721.018617583374,23,0,11,0,0.0,1.1999999999999993,14.0,2713.8765965584066,2848.061841662935
2023-11-21 00:00:00,13.5,92,0.0,2955.4132128156884,0,1,11,0,0.0,1.5,13.8,2908.024462946965,2808.3727228915186
2023-11-21 01:00:00,13.6,92,0.0,2830.7588567320863,1,1,11,0,0.0,1.4000000000000004,13.5,2957.1672547255994,2802.0643068936442
2023-11-21 02:00:00,14.2,90,46.1,2928.8958030085096,2,1,11,0,0.0,0.8000000000000007,13.6,2532.520376334546,2790.078430893168
2023-11-21 03:00:00,16.7,80,294.1,2657.8910905113808,3,1,11,0,0.0,0.0,14.2,2930.6404817750763,2972.999568287152
2023-11-21 04:00:00,19.4,68,484.8,3103.066526085731,4,1,11,0,0.0,0.0,16.7,3000.9495553250285,3129.2888830122565
2023-11-21 05:00:00,21.9,60,598.3,3304.696903611882,5,1,11,0,0.0,0.0,19.4,3510.6583073344445,3275.68036045285
2023-11-21 06:00:00,23.9,52,657.8,4145.708459652594,6,1,11,0,1.8999999999999986,0.0,21.9,4526.612077579148,3864.1340247041267
2023-11-21 07:00:00,24.9,45,678.0,5179.46644080813,7,1,11,0,2.8999999999999986,0.0,23.9,5228.871114414515,4916.391159473695
2023-11-21 08:00:00,25.2,43,660.2,5370.725004097559,8,1,11,0,3.1999999999999993,0.0,24.9,5799.746603541891,5319.6067025261955
2023-11-21 09:00:00,25.2,42,596.9,5856.245812519643,9,1,11,0,3.1999999999999993,0.0,25.2,5952.338064344723,5371.008470576862
2023-11-21 10:00:00,24.8,43,505.4,5283.352691608196,10,1,11,0,2.8000000000000007,0.0,25.2,5986.079575681105,5120.077955200639
2023-11-21 11:00:00,23.8,48,347.2,4967.74799116834,11,1,11,0,1.8000000000000007,0.0,24.8,4958.4525546556,4688.026378209989
2023-11-21 12:00:00,21.3,57,109.0,4552.78505826039,12,1,11,0,0.0,0.0,23.8,4421.716957889383,4317.1971727161035
2023-11-21 13:00:00,20.4,66,0.0,4204.158694677413,13,1,11,0,0.0,0.0,21.3,4301.151513538421,4309.054846393969
2023-11-21 14:00:00,19.5,69,0.0,4207.461936493001,14,1,11,0,0.0,0.0,20.4,3993.796581358568,4052.4731041292503
2023-11-21 15:00:00,18.8,68,0.0,3988.48903126436,15,1,11,0,0.0,0.0,19.5,4046.6638502426727,3950.9843641337357
2023-11-21 16:00:00,18.2,67,0.0,3966.380476646225,16,1,11,0,0.0,0.0,18.8,3846.761343909401,3779.712481976952
2023-11-21 17:00:00,17.4,69,0.0,3286.8046073001733,17,1,11,0,0.0,0.0,18.2,3688.439043055642,3697.444651661145
2023-11-21 18:00:00,16.7,71,0.0,3502.609252951436,18,1,11,0,0.0,0.0,17.4,3569.663132079724,3552.0295723466315
2023-11-21 19:00:00,16.2,71,0.0,3174.050952557681,19,1,11,0,0.0,0.0,16.7,3205.5396808757278,3279.795834257743
2023-11-21 20:00:00,15.6,71,0.0,3297.489352791373,20,1,11,0,0.0,0.0,16.2,3119.702525032139,3094.4048520425877
2023-11-21 21:00:00,15.0,72,0.0,2877.288610123938,21,1,11,0,0.0,0.0,15.6,3074.967155832385,2894.7296095778674
2023-11-21 22:00:00,14.5,73,0.0,2622.5059588191343,22,1,11,0,0.0,0.5,15.0,2774.1779990432105,2852.0061339242575
2023-11-21 23:00:00,14.0,74,0.0,2986.9940493583786,23,1,11,0,0.0,1.0,14.5,2721.018617583374,2870.403125753734
2023-11-22 00:00:00,13.6,76,0.0,2442.1329968746973,0,2,11,0,0.0,1.4000000000000004,14.0,2955.4132128156884,2810.830357428802
2023-11-22 01:00:00,13.1,80,0.0,2924.55132388406,1,2,11,0,0.0,1.9000000000000004,13.6,2830.7588567320863,2786.813424793673
2023-11-22 02:00:00,13.4,79,47.0,3178.737898112156,2,2,11,0,0.0,1.5999999999999996,13.1,2928.8958030085096,2766.4759942373435
2023-11-22 03:00:00,15.7,71,311.5,2914.4711631803825,3,2,11,0,0.0,0.0,13.4,2657.8910905113808,2945.444329553584
2023-11-22 04:00:00,18.3,62,498.7,3179.1823137814667,4,2,11,0,0.0,0.0,15.7,3103.066526085731,3102.525355490794
2023-11-22 05:00:00,20.8,55,609.4,3471.8301963616104,5,2,11,0,0.0,0.0,18.3,3304.696903611882,3223.0449083489057
2023-11-22 06:00:00,22.8,49,669.1,3485.02919864439,6,2,11,0,0.8000000000000007,0.0,20.8,4145.708459652594,3453.1711833071963
2023-11-22 07:00:00,24.0,44,691.6,4477.451695409546,7,2,11,0,2.0,0.0,22.8,5179.46644080813,4297.202636281142
2023-11-22 08:00:00,24.6,43,680.3,4743.577209300189,8,2,11,0,2.6000000000000014,0.0,24.0,5370.725004097559,4966.537869256217
2023-11-22 09:00:00,24.8,42,633.2,5291.577144939385,9,2,11,0,2.8000000000000007,0.0,24.6,5856.245812519643,5066.728131349644
2023-11-22 10:00:00,24.4,43,537.5,4926.895637004152,10,2,11,0,2.3999999999999986,0.0,24.8,5283.352691608196,5063.683371575929
2023-11-22 11:00:00,23.2,48,364.0,4350.100451208976,11,2,11,0,1.1999999999999993,0.0,24.4,4967.74799116834,4514.649408975351
2023-11-22 12:00:00,20.4,58,109.8,4076.5951175191694,12,2,11,0,0.0,0.0,23.2,4552.78505826039,4319.636984395714
2023-11-22 13:00:00,19.3,63,0.0,4152.592293093348,13,2,11,0,0.0,0.0,20.4,4204.158694677413,4276.131676124736
2023-11-22 14:00:00,17.8,70,0.0,4106.0298606135,14,2,11,0,0.0,0.0,19.3,4207.461936493001,4137.345269757573
2023-11-22 15:00:00,16.4,77,0.0,4197.973420375087,15,2,11,0,0.0,0.0,17.8,3988.48903126436,3918.4375028927857
2023-11-22 16:00:00,15.6,81,0.0,4055.6752878880898,16,2,11,0,0.0,0.0,16.4,3966.380476646225,3822.335112677284
2023-11-22 17:00:00,15.7,78,0.0,3668.4167824463407,17,2,11,0,0.0,0.0,15.6,3286.8046073001733,3536.310020873221
2023-11-22 18:00:00,15.6,77,0.0,3688.769784690056,18,2,11,0,0.0,0.0,15.7,3502.609252951436,3592.690717127951
2023-11-22 19:00:00,15.5,76,0.0,3578.468598990761,19,2,11,0,0.0,0.0,15.6,3174.050952557681,3302.4716512651007
2023-11-22 20:00:00,15.6,75,0.0,3162.919069934521,20,2,11,0,0.0,0.0,15.5,3297.489352791373,3136.95058129912
2023-11-22 21:00:00,14.9,77,0.0,2820.3191955322413,21,2,11,0,0.0,0.09999999999999964,15.6,2877.288610123938,2843.1375495057637
2023-11-22 22:00:00,13.2,85,0.0,2837.474886173549,22,2,11,0,0.0,1.8000000000000007,14.9,2622.5059588191343,2957.0006429556206
2023-11-22 23:00:00,12.8,86,0.0,2720.450119635469,23,2,11,0,0.0,2.1999999999999993,13.2,2986.9940493583786,3143.6339454750023
2023-11-23 00:00:00,11.7,91,0.0,3004.942634648474,0,3,11,0,0.0,3.3000000000000007,12.8,2442.1329968746973,2966.434742003721
2023-11-23 01:00:00,11.3,95,0.0,3129.548891380448,1,3,11,0,0.0,3.6999999999999993,11.7,2924.55132388406,3061.977812232076
2023-11-23 02:00:00,11.9,95,47.9,2913.32847670221,2,3,11,0,0.0,3.0999999999999996,11.3,3178.737898112156,3080.4845698351537
2023-11-23 03:00:00,15.0,83,302.3,2795.145018928972,3,3,11,0,0.0,0.0,11.9,2914.4711631803825,2958.3173394842147
2023-11-23 04:00:00,18.6,69,492.6,3386.156996184071,4,3,11,0,0.0,0.0,15.0,3179.1823137814667,3171.7251693777216
2023-11-23 05:00:00,21.3,58,607.4,3083.5104205630514,5,3,11,0,0.0,0.0,18.6,3471.8301963616104,3268.548330079714
2023-11-23 06:00:00,23.0,50,667.6,3707.604159565449,6,3,11,0,1.0,0.0,21.3,3485.02919864439,3577.4950346670357
2023-11-23 07:00:00,24.0,46,690.1,4542.982966361027,7,3,11,0,2.0,0.0,23.0,4477.451695409546,4281.759562879285
