timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-11-16 08:00:00,26.0,44,655.1,6205.766085550685,8,3,11,0,4.0,0.0,25.4,5875.956862187307,5843.215633501083
2023-11-16 09:00:00,26.2,42,604.6,6626.974997032768,9,3,11,0,4.199999999999999,0.0,26.0,6144.10766243947,6447.452452935238
2023-11-16 10:00:00,26.0,42,508.8,6652.567815429451,10,3,11,0,4.0,0.0,26.2,5989.510970075077,6224.995597081586
2023-11-16 11:00:00,24.9,49,339.6,5502.418482660632,11,3,11,0,2.8999999999999986,0.0,26.0,4970.867905080618,5335.0944727898195
2023-11-16 12:00:00,21.9,60,105.0,4092.1311478641273,12,3,11,0,0.0,0.0,24.9,4443.3687542692805,4329.770589348858
2023-11-16 13:00:00,23.1,58,0.0,4441.291545576466,13,3,11,0,1.1000000000000014,0.0,21.9,4286.571575775954,4441.656369506653
2023-11-16 14:00:00,21.7,66,0.0,4033.633811134417,14,3,11,0,0.0,0.0,23.1,4124.709667062023,4158.585797584138
2023-11-16 15:00:00,21.6,67,0.0,4089.183411790192,15,3,11,0,0.0,0.0,21.7,4111.093614932941,3956.056966720326
2023-11-16 16:00:00,21.7,65,0.0,3864.4888751971134,16,3,11,0,0.0,0.0,21.6,3854.812520228145,3690.551239910034
2023-11-16 17:00:00,21.1,66,0.0,3787.086173000289,17,3,11,0,0.0,0.0,21.7,3662.516172011989,3666.926251141942
2023-11-16 18:00:00,18.2,79,0.0,3677.036340709634,18,3,11,0,0.0,0.0,21.1,3379.0832945035336,3520.352670531838
2023-11-16 19:00:00,16.0,89,0.0,3398.2516616538405,19,3,11,0,0.0,0.0,18.2,3133.274677387009,3241.102073883257
2023-11-16 20:00:00,17.2,83,0.0,3022.4948891707563,20,3,11,0,0.0,0.0,16.0,2966.8473422163543,3099.889275988302
2023-11-16 21:00:00,17.4,82,0.0,2917.941034224478,21,3,11,0,0.0,0.0,17.2,3133.02718840444,2938.8824245818755
2023-11-16 22:00:00,16.1,87,0.0,2732.283617364625,22,3,11,0,0.0,0.0,17.4,3021.2951901269744,2888.322790498041
2023-11-16 23:00:00,15.0,91,0.0,2912.753311561132,23,3,11,0,0.0,0.0,16.1,2742.9123769479024,2804.6629000347457
2023-11-17 00:00:00,14.5,93,0.0,2774.8105744278496,0,4,11,0,0.0,0.5,15.0,2816.312053892091,2747.414044740283
2023-11-17 01:00:00,14.3,94,0.0,2828.4665980537443,1,4,11,0,0.0,0.6999999999999993,14.5,2949.9963284757123,2785.293757629418
2023-11-17 02:00:00,15.4,94,53.7,2927.275546207025,2,4,11,0,0.0,0.0,14.3,2700.05833364114,2782.802380386016
2023-11-17 03:00:00,18.4,82,282.9,2853.8003476581625,3,4,11,0,0.0,0.0,15.4,2912.784624318568,2932.220966607576
2023-11-17 04:00:00,21.5,72,467.2,3014.867867600853,4,4,11,0,0.0,0.0,18.4,3012.086540881397,3039.2254857308762
2023-11-17 05:00:00,24.0,63,576.8,4264.212830641288,5,4,11,0,2.0,0.0,21.5,3590.9271941396587,3982.634318815037
2023-11-17 06:00:00,25.5,54,635.2,5330.316530863012,6,4,11,0,3.5,0.0,24.0,4445.10025566619,5294.040735761189
2023-11-17 07:00:00,26.3,47,630.0,6305.34379850755,7,4,11,0,4.300000000000001,0.0,25.5,5723.03517840333,6329.955650617859
2023-11-17 08:00:00,26.8,44,596.6,6980.999728093331,8,4,11,0,4.800000000000001,0.0,26.3,6205.766085550685,7075.891735906654
2023-11-17 09:00:00,26.8,44,532.4,7384.345974448899,9,4,11,0,4.800000000000001,0.0,26.8,6626.974997032768,7297.225075391413
2023-11-17 10:00:00,26.6,44,439.7,7059.499902049353,10,4,11,0,4.600000000000001,0.0,26.8,6652.567815429451,7077.740560454562
2023-11-17 11:00:00,25.5,50,295.2,6116.085425098072,11,4,11,0,3.5,0.0,26.6,5502.418482660632,5966.364020299487
2023-11-17 12:00:00,22.5,62,97.0,4245.986553910512,12,4,11,0,0.5,0.0,25.5,4092.1311478641273,4453.09643014355
2023-11-17 13:00:00,24.0,55,0.0,5241.3514732680605,13,4,11,0,2.0,0.0,22.5,4441.291545576466,4747.050755417742
2023-11-17 14:00:00,21.2,68,0.0,4061.221018423913,14,4,11,0,0.0,0.0,24.0,4033.633811134417,4072.920574426168
2023-11-17 15:00:00,19.7,72,0.0,4264.031148552632,15,4,11,0,0.0,0.0,21.2,4089.183411790192,3970.295245754081
2023-11-17 16:00:00,19.7,70,0.0,3918.0209068157696,16,4,11,0,0.0,0.0,19.7,3864.4888751971134,3799.5131504567967
2023-11-17 17:00:00,18.3,78,0.0,3702.58903960706,17,4,11,0,0.0,0.0,19.7,3787.086173000289,3535.6914466242542
2023-11-17 18:00:00,18.2,79,0.0,3494.1403622255416,18,4,11,0,0.0,0.0,18.3,3677.036340709634,3539.323629716536
2023-11-17 19:00:00,16.8,85,0.0,3350.8422265997046,19,4,11,0,0.0,0.0,18.2,3398.2516616538405,3330.994362069468
2023-11-17 20:00:00,16.9,82,0.0,2994.4434351814016,20,4,11,0,0.0,0.0,16.8,3022.4948891707563,3135.2892023271916
2023-11-17 21:00:00,16.3,85,0.0,3234.523604260697,21,4,11,0,0.0,0.0,16.9,2917.941034224478,2991.21157924154
2023-11-17 22:00:00,15.7,88,0.0,2759.310364504178,22,4,11,0,0.0,0.0,16.3,2732.283617364625,2799.611762386429
2023-11-17 23:00:00,15.5,89,0.0,2598.926140068665,23,4,11,0,0.0,0.0,15.7,2912.753311561132,2623.181796755023
2023-11-18 00:00:00,14.8,93,0.0,3142.9643986358587,0,5,11,1,0.0,0.1999999999999993,15.5,2774.8105744278496,2732.3908005164812
2023-11-18 01:00:00,14.6,94,0.0,2466.7936189108104,1,5,11,1,0.0,0.40000000000000036,14.8,2828.4665980537443,2727.1786779910144
2023-11-18 02:00:00,15.1,93,54.7,3023.425982266613,2,5,11,1,0.0,0.0,14.6,2927.275546207025,2751.930939950463
2023-11-18 03:00:00,17.7,83,282.4,2960.395662717791,3,5,11,1,0.0,0.0,15.1,2853.8003476581625,2956.8952293231064
2023-11-18 04:00:00,21.0,72,463.6,3007.2274513930124,4,5,11,1,0.0,0.0,17.7,3014.867867600853,3047.653790680427
2023-11-18 05:00:00,23.6,60,574.8,3877.652450682571,5,5,11,1,1.6000000000000014,0.0,21.0,4264.212830641288,3470.7163643701247
2023-11-18 06:00:00,25.1,51,630.6,4838.384834241846,6,5,11,1,3.1000000000000014,0.0,23.6,5330.316530863012,4981.9332306047945
2023-11-18 07:00:00,25.9,47,604.6,5848.127727499533,7,5,11,1,3.8999999999999986,0.0,25.1,6305.34379850755,5729.67294631486
2023-11-18 08:00:00,26.2,44,628.6,6645.040671838107,8,5,11,1,4.199999999999999,0.0,25.9,6980.999728093331,6404.036698137572
2023-11-18 09:00:00,26.2,44,571.6,6562.955819352026,9,5,11,1,4.199999999999999,0.0,26.2,7384.345974448899,6567.650102439387
2023-11-18 10:00:00,25.8,43,444.2,6049.252305966341,10,5,11,1,3.8000000000000007,0.0,26.2,7059.499902049353,6090.4593045474785
2023-11-18 11:00:00,24.8,48,304.5,5669.949873782529,11,5,11,1,2.8000000000000007,0.0,25.8,6116.085425098072,5346.986458773399
2023-11-18 12:00:00,21.5,60,106.7,4463.214687576003,12,5,11,1,0.0,0.0,24.8,4245.986553910512,4383.184784424393
2023-11-18 13:00:00,20.6,67,0.0,4302.232812231425,13,5,11,1,0.0,0.0,21.5,5241.3514732680605,4334.742810484331
2023-11-18 14:00:00,21.2,62,0.0,4314.967998459256,14,5,11,1,0.0,0.0,20.6,4061.221018423913,4092.742418663913
2023-11-18 15:00:00,19.3,70,0.0,3988.268052501037,15,5,11,1,0.0,0.0,21.2,4264.031148552632,4022.752408566475
2023-11-18 16:00:00,18.9,72,0.0,3863.754499300528,16,5,11,1,0.0,0.0,19.3,3918.0209068157696,3819.0965025110445
2023-11-18 17:00:00,18.2,75,0.0,3574.9820035376465,17,5,11,1,0.0,0.0,18.9,3702.58903960706,3641.114079268124
2023-11-18 18:00:00,17.1,79,0.0,3775.4572153254426,18,5,11,1,0.0,0.0,18.2,3494.1403622255416,3538.756757617626
2023-11-18 19:00:00,16.5,80,0.0,3293.393236421225,19,5,11,1,0.0,0.0,17.1,3350.8422265997046,3157.9135808270303
2023-11-18 20:00:00,16.0,81,0.0,3171.91810930798,20,5,11,1,0.0,0.0,16.5,2994.4434351814016,3116.9336191918696
2023-11-18 21:00:00,15.8,82,0.0,3083.2654974482703,21,5,11,1,0.0,0.0,16.0,3234.523604260697,2975.7712314447153
2023-11-18 22:00:00,15.4,84,0.0,2940.2131809685247,22,5,11,1,0.0,0.0,15.8,2759.310364504178,2794.798019436099
2023-11-18 23:00:00,14.6,88,0.0,2844.7648981583197,23,5,11,1,0.0,0.40000000000000036,15.4,2598.926140068665,2743.4007065802534
2023-11-19 00:00:00,13.9,91,0.0,2730.270724479356,0,6,11,1,0.0,1.0999999999999996,14.6,3142.9643986358587,2750.68365263821
2023-11-19 01:00:00,14.1,92,0.0,2738.1651732864025,1,6,11,1,0.0,0.9000000000000004,13.9,2466.7936189108104,2793.554616655705
2023-11-19 02:00:00,15.4,90,44.5,2862.4091715747254,2,6,11,1,0.0,0.0,14.1,3023.425982266613,2737.3533450619025
2023-11-19 03:00:00,18.6,78,281.9,2730.4373208316047,3,6,11,1,0.0,0.0,15.4,2960.395662717791,2964.3321922765895
2023-11-19 04:00:00,21.8,64,460.0,2974.001116692806,4,6,11,1,0.0,0.0,18.6,3007.2274513930124,3021.878241044097
2023-11-19 05:00:00,23.8,55,556.3,3669.337139413585,5,6,11,1,1.8000000000000007,0.0,21.8,3877.652450682571,3626.8245804072885
2023-11-19 06:00:00,25.1,50,616.4,4967.954414195526,6,6,11,1,3.1000000000000014,0.0,23.8,4838.384834241846,4995.8059799369485
2023-11-19 07:00:00,25.5,47,560.9,5287.544968862591,7,6,11,1,3.5,0.0,25.1,5848.127727499533,5593.93983006101
2023-11-19 08:00:00,25.7,46,597.2,6070.358275345627,8,6,11,1,3.6999999999999993,0.0,25.5,6645.040671838107,5880.379925894077
2023-11-19 09:00:00,25.6,45,574.2,5904.681570575766,9,6,11,1,3.6000000000000014,0.0,25.7,6562.955819352026,5849.985254290997
2023-11-19 10:00:00,25.4,46,491.7,5947.261368689463,10,6,11,1,3.3999999999999986,0.0,25.6,6049.252305966341,5770.241244202775
2023-11-19 11:00:00,24.6,50,310.1,5211.77458084924,11,6,11,1,2.6000000000000014,0.0,25.4,5669.949873782529,5289.41591139523
2023-11-19 12:00:00,21.4,63,89.6,4609.360352425208,12,6,11,1,0.0,0.0,24.6,4463.214687576003,4351.414456428951
2023-11-19 13:00:00,20.9,58,0.0,4190.745357592478,13,6,11,1,0.0,0.0,21.4,4302.232812231425,4307.780085976545
2023-11-19 14:00:00,22.0,51,0.0,4559.825598359424,14,6,11,1,0.0,0.0,20.9,4314.967998459256,4237.651012936656
2023-11-19 15:00:00,20.7,57,0.0,4016.017047086461,15,6,11,1,0.0,0.0,22.0,3988.268052501037,3937.2629527334147
2023-11-19 16:00:00,20.3,60,0.0,4078.3797084197818,16,6,11,1,0.0,0.0,20.7,3863.754499300528,3773.4900204153764
2023-11-19 17:00:00,19.8,61,0.0,3581.854964910124,17,6,11,1,0.0,0.0,20.3,3574.9820035376465,3713.6284129665682
2023-11-19 18:00:00,19.7,59,0.0,3541.3002210348964,18,6,11,1,0.0,0.0,19.8,3775.4572153254426,3456.5169347181086
2023-11-19 19:00:00,19.9,56,0.0,3154.827518923525,19,6,11,1,0.0,0.0,19.7,3293.393236421225,3261.3676149128937
2023-11-19 20:00:00,20.1,54,0.0,3240.5353504926507,20,6,11,1,0.0,0.0,19.9,3171.91810930798,3168.982312022515
2023-11-19 21:00:00,19.7,55,0.0,2914.244670937051,21,6,11,1,0.0,0.0,20.1,3083.2654974482703,2935.8064051210704
2023-11-19 22:00:00,16.7,67,0.0,3113.3166200387045,22,6,11,1,0.0,0.0,19.7,2940.2131809685247,2807.721423701385
2023-11-19 23:00:00,14.5,80,0.0,2713.8765965584066,23,6,11,1,0.0,0.5,16.7,2844.7648981583197,2763.4955937968602
2023-11-20 00:00:00,13.4,89,0.0,2908.024462946965,0,0,11,0,0.0,1.5999999999999996,14.5,2730.270724479356,2785.535676995928
2023-11-20 01:00:00,13.6,92,0.0,2957.1672547255994,1,0,11,0,0.0,1.4000000000000004,13.4,2738.1651732864025,2768.0847339386196
2023-11-20 02:00:00,14.7,90,45.3,2532.520376334546,2,0,11,0,0.0,0.3000000000000007,13.6,2862.4091715747254,2770.416146602186
2023-11-20 03:00:00,17.4,78,294.4,2930.6404817750763,3,0,11,0,0.0,0.0,14.7,2730.4373208316047,2973.005227522533
2023-11-20 04:00:00,20.5,67,478.5,3000.9495553250285,4,0,11,0,0.0,0.0,17.4,2974.001116692806,3198.8215427711534
2023-11-20 05:00:00,22.9,56,589.2,3510.6583073344445,5,0,11,0,0.8999999999999986,0.0,20.5,3669.337139413585,3350.1818544153643
2023-11-20 06:00:00,24.4,47,648.1,4526.612077579148,6,0,11,0,2.3999999999999986,0.0,22.9,4967.954414195526,4099.226647318906
2023-11-20 07:00:00,25.2,43,670.4,5228.871114414515,7,0,11,0,3.1999999999999993,0.0,24.4,5287.544968862591,5187.789434084996
2023-11-20 08:00:00,25.5,42,659.0,5799.746603541891,8,0,11,0,3.5,0.0,25.2,6070.358275345627,5758.133854553069
2023-11-20 09:00:00,25.5,42,610.3,5952.338064344723,9,0,11,0,3.5,0.0,25.5,5904.681570575766,5758.762454681495
2023-11-20 10:00:00,25.2,43,512.2,5986.079575681105,10,0,11,0,3.1999999999999993,0.0,25.5,5947.261368689463,5420.150478854115
2023-11-20 11:00:00,24.2,47,341.4,4958.4525546556,11,0,11,0,2.1999999999999993,0.0,25.2,5211.77458084924,4973.170522530453
2023-11-20 12:00:00,20.3,64,108.3,4421.716957889383,12,0,11,0,0.0,0.0,24.2,4609.360352425208,4369.669832288705
2023-11-20 13:00:00,19.3,71,0.0,4301.151513538421,13,0,11,0,0.0,0.0,20.3,4190.745357592478,4322.433414500385
2023-11-20 14:00:00,18.4,75,0.0,3993.796581358568,14,0,11,0,0.0,0.0,19.3,4559.825598359424,4187.0886783235555
2023-11-20 15:00:00,18.3,75,0.0,4046.6638502426727,15,0,11,0,0.0,0.0,18.4,4016.017047086461,3971.075148478294
2023-11-20 16:00:00,18.0,75,0.0,3846.761343909401,16,0,11,0,0.0,0.0,18.3,4078.3797084197818,3867.964035311915
2023-11-20 17:00:00,17.0,78,0.0,3688.439043055642,17,0,11,0,0.0,0.0,18.0,3581.854964910124,3781.751089734115
2023-11-20 18:00:00,16.4,81,0.0,3569.663132079724,18,0,11,0,0.0,0.0,17.0,3541.3002210348964,3552.05698876934
2023-11-20 19:00:00,15.6,85,0.0,3205.5396808757278,19,0,11,0,0.0,0.0,16.4,3154.827518923525,3267.462994759244
2023-11-20 20:00:00,14.8,89,0.0,3119.702525032139,20,0,11,0,0.0,0.1999999999999993,15.6,3240.5353504926507,3164.0147112059517
2023-11-20 21:00:00,13.9,91,0.0,3074.967155832385,21,0,11,0,0.0,1.0999999999999996,14.8,2914.244670937051,2935.4292390715113
2023-11-20 22:00:00,14.0,90,0.0,2774.1779990432105,22,0,11,0,0.0,1.0,13.9,3113.3166200387045,2882.8330021764828
2023-11-20 23:00:00,13.8,91,0.0,2721.018617583374,23,0,11,0,0.0,1.1999999999999993,14.0,2713.8765965584066,2847.1346042026375
2023-11-21 00:00:00,13.5,92,0.0,2955.4132128156884,0,1,11,0,0.0,1.5,13.8,2908.024462946965,2809.070780929426
2023-11-21 01:00:00,13.6,92,0.0,2830.7588567320863,1,1,11,0,0.0,1.4000000000000004,13.5,2957.1672547255994,2795.041613164089
2023-11-21 02:00:00,14.2,90,46.1,2928.8958030085096,2,1,11,0,0.0,0.8000000000000007,13.6,2532.520376334546,2790.4030476246567
2023-11-21 03:00:00,16.7,80,294.1,2657.8910905113808,3,1,11,0,0.0,0.0,14.2,2930.6404817750763,2973.2114362993575
2023-11-21 04:00:00,19.4,68,484.8,3103.066526085731,4,1,11,0,0.0,0.0,16.7,3000.9495553250285,3128.8550159386673
2023-11-21 05:00:00,21.9,60,598.3,3304.696903611882,5,1,11,0,0.0,0.0,19.4,3510.6583073344445,3265.669984174907
2023-11-21 06:00:00,23.9,52,657.8,4145.708459652594,6,1,11,0,1.8999999999999986,0.0,21.9,4526.612077579148,3862.764950986648
2023-11-21 07:00:00,24.9,45,678.0,5179.46644080813,7,1,11,0,2.8999999999999986,0.0,23.9,5228.871114414515,4918.397955159188
2023-11-21 08:00:00,25.2,43,660.2,5370.725004097559,8,1,11,0,3.1999999999999993,0.0,24.9,5799.746603541891,5306.342665501039
2023-11-21 09:00:00,25.2,42,596.9,5856.245812519643,9,1,11,0,3.1999999999999993,0.0,25.2,5952.338064344723,5351.707823844143
2023-11-21 10:00:00,24.8,43,505.4,5283.352691608196,10,1,11,0,2.8000000000000007,0.0,25.2,5986.079575681105,5098.808312957465
2023-11-21 11:00:00,23.8,48,347.2,4967.74799116834,11,1,11,0,1.8000000000000007,0.0,24.8,4958.4525546556,4694.875589079107
2023-11-21 12:00:00,21.3,57,109.0,4552.78505826039,12,1,11,0,0.0,0.0,23.8,4421.716957889383,4331.282441957894
2023-11-21 13:00:00,20.4,66,0.0,4204.158694677413,13,1,11,0,0.0,0.0,21.3,4301.151513538421,4299.857124253526
2023-11-21 14:00:00,19.5,69,0.0,4207.461936493001,14,1,11,0,0.0,0.0,20.4,3993.796581358568,4047.691206366298
2023-11-21 15:00:00,18.8,68,0.0,3988.48903126436,15,1,11,0,0.0,0.0,19.5,4046.6638502426727,3958.4355845351806
2023-11-21 16:00:00,18.2,67,0.0,3966.380476646225,16,1,11,0,0.0,0.0,18.8,3846.761343909401,3783.2571355373216
2023-11-21 17:00:00,17.4,69,0.0,3286.8046073001733,17,1,11,0,0.0,0.0,18.2,3688.439043055642,3703.0738168613425
2023-11-21 18:00:00,16.7,71,0.0,3502.609252951436,18,1,11,0,0.0,0.0,17.4,3569.663132079724,3553.93967118736
2023-11-21 19:00:00,16.2,71,0.0,3174.050952557681,19,1,11,0,0.0,0.0,16.7,3205.5396808757278,3268.057547510578
2023-11-21 20:00:00,15.6,71,0.0,3297.489352791373,20,1,11,0,0.0,0.0,16.2,3119.702525032139,3092.135641097623
2023-11-21 21:00:00,15.0,72,0.0,2877.288610123938,21,1,11,0,0.0,0.0,15.6,3074.967155832385,2899.322428792916
2023-11-21 22:00:00,14.5,73,0.0,2622.5059588191343,22,1,11,0,0.0,0.5,15.0,2774.1779990432105,2847.757829319635
2023-11-21 23:00:00,14.0,74,0.0,2986.9940493583786,23,1,11,0,0.0,1.0,14.5,2721.018617583374,2870.0779515084914
2023-11-22 00:00:00,13.6,76,0.0,2442.1329968746973,0,2,11,0,0.0,1.4000000000000004,14.0,2955.4132128156884,2808.032245962689
2023-11-22 01:00:00,13.1,80,0.0,2924.55132388406,1,2,11,0,0.0,1.9000000000000004,13.6,2830.7588567320863,2781.3221776867667
2023-11-22 02:00:00,13.4,79,47.0,3178.737898112156,2,2,11,0,0.0,1.5999999999999996,13.1,2928.8958030085096,2762.401269564609
2023-11-22 03:00:00,15.7,71,311.5,2914.4711631803825,3,2,11,0,0.0,0.0,13.4,2657.8910905113808,2947.075693404451
2023-11-22 04:00:00,18.3,62,498.7,3179.1823137814667,4,2,11,0,0.0,0.0,15.7,3103.066526085731,3104.3247647691924
2023-11-22 05:00:00,20.8,55,609.4,3471.8301963616104,5,2,11,0,0.0,0.0,18.3,3304.696903611882,3224.1958081764133
2023-11-22 06:00:00,22.8,49,669.1,3485.02919864439,6,2,11,0,0.8000000000000007,0.0,20.8,4145.708459652594,3424.35508387263
2023-11-22 07:00:00,24.0,44,691.6,4477.451695409546,7,2,11,0,2.0,0.0,22.8,5179.46644080813,4296.43410786701
2023-11-22 08:00:00,24.6,43,680.3,4743.577209300189,8,2,11,0,2.6000000000000014,0.0,24.0,5370.725004097559,4967.917765503073
2023-11-22 09:00:00,24.8,42,633.2,5291.577144939385,9,2,11,0,2.8000000000000007,0.0,24.6,5856.245812519643,5054.6402631351175
2023-11-22 10:00:00,24.4,43,537.5,4926.895637004152,10,2,11,0,2.3999999999999986,0.0,24.8,5283.352691608196,5069.694867494491
2023-11-22 11:00:00,23.2,48,364.0,4350.100451208976,11,2,11,0,1.1999999999999993,0.0,24.4,4967.74799116834,4504.642623913144
2023-11-22 12:00:00,20.4,58,109.8,4076.5951175191694,12,2,11,0,0.0,0.0,23.2,4552.78505826039,4331.721583084428
2023-11-22 13:00:00,19.3,63,0.0,4152.592293093348,13,2,11,0,0.0,0.0,20.4,4204.158694677413,4274.194327651792
2023-11-22 14:00:00,17.8,70,0.0,4106.0298606135,14,2,11,0,0.0,0.0,19.3,4207.461936493001,4138.4345947452075
2023-11-22 15:00:00,16.4,77,0.0,4197.973420375087,15,2,11,0,0.0,0.0,17.8,3988.48903126436,3919.3291070848127
2023-11-22 16:00:00,15.6,81,0.0,4055.6752878880898,16,2,11,0,0.0,0.0,16.4,3966.380476646225,3820.8578993376996
2023-11-22 17:00:00,15.7,78,0.0,3668.4167824463407,17,2,11,0,0.0,0.0,15.6,3286.8046073001733,3543.5825874663697
2023-11-22 18:00:00,15.6,77,0.0,3688.769784690056,18,2,11,0,0.0,0.0,15.7,3502.609252951436,3605.5735991037113
2023-11-22 19:00:00,15.5,76,0.0,3578.468598990761,19,2,11,0,0.0,0.0,15.6,3174.050952557681,3288.656767088779
2023-11-22 20:00:00,15.6,75,0.0,3162.919069934521,20,2,11,0,0.0,0.0,15.5,3297.489352791373,3129.889092400043
2023-11-22 21:00:00,14.9,77,0.0,2820.3191955322413,21,2,11,0,0.0,0.09999999999999964,15.6,2877.288610123938,2847.1939095979997
2023-11-22 22:00:00,13.2,85,0.0,2837.474886173549,22,2,11,0,0.0,1.8000000000000007,14.9,2622.5059588191343,2962.1509319380543
2023-11-22 23:00:00,12.8,86,0.0,2720.450119635469,23,2,11,0,0.0,2.1999999999999993,13.2,2986.9940493583786,3150.088233215452
2023-11-23 00:00:00,11.7,91,0.0,3004.942634648474,0,3,11,0,0.0,3.3000000000000007,12.8,2442.1329968746973,2965.0460065839866
2023-11-23 01:00:00,11.3,95,0.0,3129.548891380448,1,3,11,0,0.0,3.6999999999999993,11.7,2924.55132388406,3069.1093488625124
2023-11-23 02:00:00,11.9,95,47.9,2913.32847670221,2,3,11,0,0.0,3.0999999999999996,11.3,3178.737898112156,3085.3513548025517
2023-11-23 03:00:00,15.0,83,302.3,2795.145018928972,3,3,11,0,0.0,0.0,11.9,2914.4711631803825,2960.3349787446227
2023-11-23 04:00:00,18.6,69,492.6,3386.156996184071,4,3,11,0,0.0,0.0,15.0,3179.1823137814667,3172.8125857804494
2023-11-23 05:00:00,21.3,58,607.4,3083.5104205630514,5,3,11,0,0.0,0.0,18.6,3471.8301963616104,3263.164773388073
2023-11-23 06:00:00,23.0,50,667.6,3707.604159565449,6,3,11,0,1.0,0.0,21.3,3485.02919864439,3576.3441318124333
2023-11-23 07:00:00,24.0,46,690.1,4542.982966361027,7,3,11,0,2.0,0.0,23.0,4477.451695409546,4284.039853231055
2023-11-23 08:00:00,24.5,44,678.3,4595.0521383224295,8,3,11,0,2.5,0.0,24.0,4743.577209300189,4788.570609421604
2023-11-23 09:00:00,24.8,43,630.4,5094.3696102834665,9,3,11,0,2.8000000000000007,0.0,24.5,5291.577144939385,5050.768265731467
2023-11-23 10:00:00,24.6,43,532.9,5336.160995655609,10,3,11,0,2.6000000000000014,0.0,24.8,4926.895637004152,5240.928189733699
2023-11-23 11:00:00,23.9,45,358.5,4606.602479753991,11,3,11,0,1.8999999999999986,0.0,24.6,4350.100451208976,4743.898432677827
2023-11-23 12:00:00,22.7,50,110.4,4310.197872257966,12,3,11,0,0.6999999999999993,0.0,23.9,4076.5951175191694,4344.410972607208
2023-11-23 13:00:00,19.1,68,0.0,4244.6251531721855,13,3,11,0,0.0,0.0,22.7,4152.592293093348,4274.834286657242
2023-11-23 14:00:00,19.5,65,0.0,4081.234368775943,14,3,11,0,0.0,0.0,19.1,4106.0298606135,4120.741279136378
2023-11-23 15:00:00,17.8,71,0.0,3863.884231210668,15,3,11,0,0.0,0.0,19.5,4197.973420375087,4009.9907275756477
2023-11-23 16:00:00,17.2,71,0.0,3847.3502998235513,16,3,11,0,0.0,0.0,17.8,4055.6752878880898,3872.6219031806254
2023-11-23 17:00:00,15.5,78,0.0,3846.880579451568,17,3,11,0,0.0,0.0,17.2,3668.4167824463407,3650.8558460327977
2023-11-23 18:00:00,15.4,77,0.0,3557.298604439512,18,3,11,0,0.0,0.0,15.5,3688.769784690056,3555.318077116494
2023-11-23 19:00:00,14.8,80,0.0,3376.2527035459084,19,3,11,0,0.0,0.1999999999999993,15.4,3578.468598990761,3372.5007924189376
2023-11-23 20:00:00,14.2,84,0.0,3074.362149614838,20,3,11,0,0.0,0.8000000000000007,14.8,3162.919069934521,3134.716244142112
2023-11-23 21:00:00,13.4,87,0.0,2954.6096941312385,21,3,11,0,0.0,1.5999999999999996,14.2,2820.3191955322413,2937.0696350966628
2023-11-23 22:00:00,13.4,87,0.0,3150.7542235908613,22,3,11,0,0.0,1.5999999999999996,13.4,2837.474886173549,2905.1425056646654
2023-11-23 23:00:00,15.1,78,0.0,2901.007029146696,23,3,11,0,0.0,0.0,13.4,2720.450119635469,2790.351082619092
2023-11-24 00:00:00,15.6,76,0.0,2843.4999900270345,0,4,11,0,0.0,0.0,15.1,3004.942634648474,2763.081507438509
2023-11-24 01:00:00,15.2,77,0.0,2586.253068730527,1,4,11,0,0.0,0.0,15.6,3129.548891380448,2764.9445735829545
2023-11-24 02:00:00,14.9,78,36.6,2789.811932662973,2,4,11,0,0.0,0.09999999999999964,15.2,2913.32847670221,2725.864984704493
2023-11-24 03:00:00,16.3,75,292.8,2969.7150638328985,3,4,11,0,0.0,0.0,14.9,2795.145018928972,2922.5380337726965
2023-11-24 04:00:00,19.7,64,483.9,3233.9074406068426,4,4,11,0,0.0,0.0,16.3,3386.156996184071,3222.8036876920464
2023-11-24 05:00:00,22.3,55,597.8,3257.9923722425942,5,4,11,0,0.3000000000000007,0.0,19.7,3083.5104205630514,3156.07930378484
2023-11-24 06:00:00,23.8,49,656.2,4294.856678222571,6,4,11,0,1.8000000000000007,0.0,22.3,3707.604159565449,3882.706089092152
2023-11-24 07:00:00,24.6,46,676.1,4713.2580031389725,7,4,11,0,2.6000000000000014,0.0,23.8,4542.982966361027,4747.441641524104
